node-label,x,y,z
407,34.53052262926823,37.42634105945209,31.06462068223156
408,50.85648461079838,28.250403234104606,14.463124540244289
408,48.600573398530514,26.131659908876273,14.176507780568663
408,50.70925112055825,28.05472332058936,17.895768381702528
408,49.006780991099,29.961960256041497,14.053014827686221
408,50.68840380956541,27.099242276723707,14.728902045923986
408,49.14402434357659,28.245644459146384,18.506710885266017
408,47.649331808374,28.839885673255047,17.77402908041448
408,47.64914202633184,28.14169693694689,16.35820275748474
409,20.36990149108443,39.366244831852896,0.6346922692383753
409,19.890450413293227,41.95921780850063,2.5580199125242897
409,19.62031663580334,37.31241922160868,2.7216275574838713
409,17.209340349337023,40.00744869883737,0.7733816456998882
409,19.493006233476045,37.30997122719576,-2.2591026892209305
409,21.045774518245153,39.747598672778174,2.2681410707170677
409,19.616215884392453,41.879537225964945,2.3170757496857393
409,18.637455675609054,40.067150728545414,-0.11058007518309476
409,19.58862049184819,42.13758003706572,2.577745191734813
409,19.79039150836291,40.64976964252368,1.0871636702250274
409,19.517532450822248,37.213956175889166,2.7781026397928645
409,19.2280557437563,41.74756940392046,2.745827337572388
409,19.911970181511492,41.5924959802858,-2.306127400982274
409,18.992765585618812,38.02943710156749,-2.275662170265945
410,25.483589876037488,18.885518881102644,47.39880455669484
410,26.328881424545088,20.876055586013923,52.09249517914073
410,25.057626754377967,17.798657411914505,50.736486664170506
410,25.057047373362437,18.04574574725887,50.39783267131699
410,26.269404970252808,16.897332990350368,51.41488670013536
410,24.222634435070823,18.68444648643347,49.73802567716192
410,28.83925883980497,18.638884319589017,49.5067076511575
410,26.816228731455446,18.804969132166583,47.25025149205135
410,26.854782947262066,20.017133322785547,51.06208216446437
410,26.940180212008368,20.181404084874043,51.2590524560008
410,26.698324843700465,17.92475727676405,50.38742898030892
410,24.893536285304044,18.918574846976966,51.562592047429966
410,24.55069201761148,18.410107140610684,48.09652718951254
410,28.346211177352526,18.478938825854925,48.19079640846328
411,7.197315047171267,1.5259511314282277,19.841909757836262
411,7.0284999742453484,1.2930579568254177,16.55662328257545
411,7.4588195677873745,-0.4812627403664024,20.32167817480731
411,7.95520805195522,1.9708880273253304,16.170287650039892
411,8.233495484069186,1.8710384276659684,16.289295066882495
411,8.050459220712725,-0.031686698690176734,18.193439124659452
411,6.24068966266959,-0.29545197461183037,17.254326020554227
411,8.42204050187271,1.857419475655837,16.28300542759475
411,7.519024332759731,0.9019891518709607,15.759748853693527
411,8.639741378298941,1.4284260004443308,20.37106536570153
412,12.18813311038382,28.98921264056958,9.206669658296871
412,11.016502303260431,30.169263141916183,11.73211137747469
412,9.200371025561063,30.108804490312764,12.132550372940806
412,7.734882637497143,29.14466689856949,11.030715211584337
412,10.02269458941428,28.495587104873202,12.229908028525118
412,11.420038054454674,29.44516737629112,8.000393592313847
412,10.429792580444957,30.69359374219683,7.991106381008553
412,9.982291661415903,26.997653900319442,7.773759063122972
412,9.661085789831441,27.842587564823162,8.628662741457864
412,11.756041330989012,28.75264576159091,8.35480451493835
413,29.138136150193695,22.408109240205146,3.4261116247584833
413,32.65670957855977,22.422332666541283,2.6143780797002494
413,28.561410650820807,21.97315520744559,1.501826863748918
413,31.00095182897992,24.026203188972097,-0.2679759987788888
413,30.61277559649835,23.71882902713118,4.291205762300374
413,30.123335322155544,21.751043084692334,-0.47590126093979945
413,30.552319364391348,23.959976183460988,-0.4483404779234679
413,32.83586622864546,22.009790703195566,1.689802382234693
413,30.023108274969523,23.439846922475162,-0.0753680949098865
413,33.09367504070729,22.234300158874625,1.0770730257182106
414,4.4700845923133645,41.177451314518876,26.947563474740114
414,3.2452388878051335,40.34666784823823,29.01790667393323
414,4.876360075379747,42.45027555890971,24.69801727282468
414,5.31753339210031,42.83773498110106,24.94400169148711
414,7.105630240307718,40.919392706222204,26.56637240700563
414,3.6366537538441435,42.12347351574396,25.79077136738312
414,4.6091689035102705,41.59108106740828,24.695151439687717
414,3.274707045269296,41.852560364647324,25.955331236439473
414,4.815279330347356,39.05085828835591,25.211489825119408
414,5.1395961212021275,40.440832928806515,26.59627545560182
414,4.613801608664725,42.822001193430914,29.590865995061037
414,7.072797382561021,41.06674159209395,27.828987187108115
414,2.6874499938978373,41.38037629182528,26.231442844163368
414,5.197709295111232,41.15002714544028,24.735846166088393
415,13.428524597186883,16.464089254109997,2.3312608914508806
415,11.916314359383362,18.801421562395813,-1.3901952459119873
415,13.137324374945926,19.3243474754374,1.028696454572647
415,13.70082939417118,16.09962832164211,-2.361525424778958
415,13.262371802867994,18.19708069644102,2.341706913979908
415,14.793632161997389,19.646902677958266,1.6843762086690652
415,14.431527306959747,19.10913786086354,-2.243817345026235
415,13.773108201896488,17.757795492442796,-0.5775388881328859
415,13.52367055373405,20.399069209556288,2.3487599606380734
415,14.862543120740614,18.78674045901252,0.5152167422590715
416,10.679316795715216,13.307580769644769,22.347675822839044
416,8.600689551241429,15.496986464197667,25.806660240994535
416,10.56260783843123,12.90990490737092,25.975945434248597
416,11.706446883670104,14.057431087706503,24.11380090664473
416,9.610823429414086,15.21556615122278,23.088506513819798
416,8.572144028303695,15.634814212107523,22.416907357137188
416,7.126198916028333,14.026811657979048,24.088706639488077
416,9.329185500615111,11.797822381012924,21.955098719824868
416,10.75866805563372,13.50724343131754,24.959372016067555
417,32.43777315439567,30.933641790609904,-0.5379778949438838
417,33.756877054149086,29.55343990329324,2.38058697323943
417,33.45359581558141,32.75574913375152,2.657119093927832
417,33.32330684744705,29.165707037870824,2.529037344347558
417,34.68834752830946,32.22613205160448,0.9684873684839523
417,34.6367630388208,32.025551978348794,2.2047215107194904
417,33.650047419184176,32.77334827564031,-2.3925365808816488
417,32.55704417567399,31.828768254723574,-0.1695992274240335
417,33.37590735281028,29.534514408924295,2.147132114506255
417,33.63082623539164,31.0011022459392,-0.4474626881101432
417,31.11166970458872,31.621654776238852,-1.3650235444301448
417,34.05555105299292,32.901586907468904,-2.220072646126923
417,31.678860682378964,32.40547335674195,-1.022370369388385
417,35.6371716954348,31.646542930912048,-0.5922309495395299
418,1.224439967824074,-0.20156824165614856,36.73961804788374
418,1.4042500192475444,-0.18693589549927517,36.733445827446516
418,0.5278639283390139,-0.36382336687936306,34.07659486877176
418,0.021638502428161954,0.3589060339209692,36.81239531662395
418,-2.127914147811591,0.005913192563228285,36.76788204374352
418,-1.1314860105130977,-0.36494615033749217,38.440767507969454
418,-1.0450461229549064,0.06961386454455748,38.520414978078556
418,-0.8216003358125867,-1.1011352593668862,35.13641142324987
418,-0.31634045446862413,-1.744487163882355,38.70151846045435
418,-1.4578465510728984,-0.4840150607121022,35.6997013567816
418,-0.861377342496181,-0.7765243451399138,38.574798133785755
418,1.56557469550779,1.1471577947787945,38.20669245366419
418,0.2476825480739076,2.4349318843823666,38.89918193697328
418,-1.53810885704696,0.3307688898590037,38.06181609972785
418,1.095586349495779,1.5984542991205895,34.64223485316673
418,0.16963858830041906,-0.9295625392485828,38.90435253571889
419,27.257415943436847,25.905857339697825,51.697112002026046
419,29.776633505822414,25.487877011934014,49.80633431512638
419,25.575876434352093,25.80044359242879,50.44424114543449
419,27.500222645594757,27.73002715702172,46.95776356604053
419,28.816547592430958,24.326243699669934,50.73489281802736
419,25.522752798812206,25.37155033274185,49.31558989166126
419,26.23442853692443,24.30101965692586,51.08562770956569
419,29.804519264414807,25.416997823117125,48.67402183710364
419,27.01623822492119,23.488217230394383,47.16732100136729
420,20.0592759696508,14.12583763433784,28.94108417612956
420,22.635397153875118,14.782430537260662,26.66805311965113
420,20.941523387391054,15.069014238824042,29.63033598967208
420,21.644983346155275,11.919953981129812,25.23044154788539
420,22.489361380535335,11.687153474627696,29.944686767377757
420,24.01037059238552,14.175406979809646,29.311503070469023
420,23.4673130838511,15.205522111010987,25.87230424761244
420,22.861088726533616,15.774694900787571,25.50655252020318
420,23.532919374268918,13.727434113959779,27.24261114454386
421,24.513949806361218,39.62698469104597,36.02541866603157
421,25.462753196717042,39.95894206236504,35.82961586191784
421,23.586347744836765,38.77971172059626,39.40612624279262
421,24.738983966178417,40.00827601650622,35.61459857407898
421,24.85552831043491,40.0174640332252,35.706896597251685
421,26.160146045521746,39.56612468523002,35.97331398877997
421,24.554314375323994,37.34142399914089,37.00914355044674
421,25.190511960215204,37.8877378241944,40.2345590314288
421,26.109318844042082,38.32325886896081,38.04188993306269
422,7.662684075049784,22.744414462791955,26.149479567522256
422,5.321614376108193,22.087352891625155,29.576350159448477
422,7.603570723916688,21.76462335915508,28.47662616239223
422,6.540359291936208,22.0467724902735,25.00984738671418
422,7.325957220957434,23.079365968916793,25.812281948142193
422,5.784224101029817,24.47199545907433,25.051833075522772
422,4.3764876207682,21.69514417731994,26.50916651221779
422,7.3458525263278425,22.641798277913445,27.746803668612507
422,5.616599056700455,24.280145875220065,29.60172389852109
422,5.756800546757029,22.622019125782977,29.617773930270214
422,6.489544754161344,23.896479526865498,25.37846510180691
422,6.199458821856647,21.32347357039643,29.568568062921667
423,43.26275370545376,45.84491962285327,37.908742003625505
423,42.340796158578215,47.15161711486121,38.00122776515573
423,44.60710832025452,47.094542812829545,41.484692085748264
423,45.350675853047306,46.359638222375125,40.16181209710016
423,42.143346373099746,46.16337902386792,38.054734935620495
423,43.66778827848571,45.12304342439083,38.02852139438383
423,41.908680149085605,46.980199412186664,41.012874956562364
423,43.99359398118354,45.00349039647127,42.251741180925634
423,41.704973284610396,45.76682182403917,39.5862304736403
423,43.84844687549793,45.30023491649541,39.146494831605345
423,43.29966397826229,44.66054197456833,41.98695272429829
424,18.29106000630945,31.44732033519385,4.2554981382013795
424,15.375954082801403,30.366274064518812,2.8758006533106557
424,17.864368543913262,29.4208187949969,1.0587427774160971
424,16.70057108069001,28.917993619721713,-0.1251731877145661
424,17.421993306412247,30.278951370149997,1.9222682738187435
424,19.455631407740697,30.227328838895374,3.5334539485000724
424,18.008202593575323,29.177636578187506,3.1187924108096032
424,17.71220251741045,32.3437723311059,4.376577281580757
424,17.310145929835965,28.25721053086645,-0.1775499177191484
424,19.004903615134843,30.035387752250383,2.304909919604802
424,15.499672814193303,30.622215085779953,2.8555065910372646
424,17.925412024345903,29.03538556128088,-0.4351860450878602
425,-0.30205881620616515,40.80936413384397,7.896670435851581
425,0.02560010013472787,36.61440479269749,12.255618470646798
425,-0.007054023084744038,38.21727507882078,9.067825395721218
425,0.454240694500311,41.063159040134884,7.554247291513525
425,-1.0390645131039367,38.351281994299114,7.659630812207798
425,-0.4439029738327622,39.95915682502606,8.782191802406787
425,-0.2578770351983356,41.05376352983013,12.116147326437064
425,0.005538717731677037,37.311421892783216,8.160523219717412
425,1.3820693860421192,39.407034485746316,7.7334487860638434
425,0.6646762294714269,37.25916238487253,7.499303832867657
425,-1.529185845688917,38.36187630503272,11.553273222485533
425,0.4513905749229016,38.867644645971275,9.718008551421267
425,-0.961113880949702,37.592059677724365,11.526277683253465
426,35.475323501990935,6.893549413474462,-0.8086756364527542
426,38.68170739086132,8.36560981621228,-1.075209863171255
426,37.42840686764535,9.297749585417074,-2.281920951695736
426,34.994886614399,8.268922159636233,-1.73647842260241
426,37.09405439015014,9.775291024703236,-1.9598396304947714
426,38.725057975049836,7.3356125869814495,1.747784458110815
426,37.80020156310031,9.167802100897118,1.8947404293318446
426,37.043361718473086,5.493698243349328,2.4742781526837243
427,38.442176623713756,1.8657498680900373,38.94296344283417
427,38.11826564789582,1.614036606021284,33.95666031607399
427,38.86554916800879,-1.684073003988721,34.081365306222
427,38.314567603785406,-1.7662292068425938,33.944037991981816
427,38.58991841971079,-1.6093227023091052,38.93429708794147
427,40.59263088303839,0.7338944740420024,35.253527567744094
427,38.13108081127901,-1.1548312574079866,38.90577103355401
427,36.1833293420286,0.25339452617493974,36.041459688460115
427,37.289387577576704,-0.9112918416280438,34.518158460124624
427,40.288228684197094,0.06130653454781165,35.9190272747643
427,38.04940962915967,2.0213129718127414,38.08975680650828
427,38.66212113392486,2.1370431288578695,34.69307504385286
427,38.91919954552982,-0.8647579192822816,35.13344896330728
427,38.807749138524436,-1.7457556142593322,34.16030509403102
428,35.95783706206742,19.349484188553443,7.530838433611645
428,32.04186025837489,20.43826778191389,10.005494482699898
428,33.79389701952919,20.46987249196567,9.79515106342315
428,36.78317359444428,19.922660530147503,10.685475905819104
428,35.64338388222218,21.739633219065865,8.40778489983719
428,34.675827968002295,17.89110859550163,7.303449956882595
428,34.92010502209832,18.388891583627228,7.792694507592106
428,35.82719523401798,20.34676789212352,7.379379764013153
428,33.384122373764214,19.18709501254136,7.706504994547753
428,32.140972259602925,20.392591141068003,9.724266720173665
428,35.7312387929882,18.973882533518335,11.486825187749718
428,35.89222144488466,21.165739330087433,7.438629003977376
428,34.17902613828625,19.885780357119092,10.39414619700811
429,26.536108616954742,-1.5590380854120163,-2.075831473732155
429,28.50231062571213,-1.4819258706437624,-2.965423515078081
429,28.32726690646795,-1.6394040684295388,-2.0331475537035364
429,24.753607244648162,0.3830766330942595,-0.049663018278504584
429,27.476742180728653,2.6637054343648106,-2.2854372247620307
429,29.845563822341447,-0.3429896243517877,1.0517112110109603
429,28.939590308431583,-1.4054737164963778,-2.0487418879620347
429,28.97446550659015,1.1277781964342974,0.9186601267831551
429,30.641780154899628,0.37238046696711163,-0.05624603960694925
429,24.727810752168473,0.6814642670857181,-0.9847344763530694
429,24.623015406900976,0.3966127788080682,1.2406065087487044
429,26.007793250254867,-1.0909976391449112,1.8241226619428765
430,38.72404061265806,2.4523187037397287,-1.8413330974263338
430,38.83481075311451,0.12789201239170894,0.5198747167231899
430,39.5147182230426,-0.18528596823726734,-1.7684923986427665
430,38.02663740506226,-1.5506645139764055,-1.6990084079469314
430,38.24350409212891,2.267226174364497,2.5822975607186547
430,39.47917501410602,0.9367592332363529,2.570165518428996
430,36.42832289684031,0.120083394180824,-0.5129253711902939
430,39.234980295656456,1.3049780906486417,-0.7124953176691764
430,37.127424336544415,-0.005219037315881803,2.248019093150855
430,38.56072962125687,1.9004777700243043,-1.9651410451005034
431,9.586626114416589,26.606721864069595,20.704748872900034
431,9.725708914737424,30.906879358559486,15.966607434757204
431,8.97545179185632,30.251261050433055,20.25546442091159
431,9.142359325641385,27.005753272066002,19.97734786245328
431,7.783842149947004,28.650420295685098,16.844490029441598
431,10.901729773746702,29.758635095119182,20.2769783577052
431,8.241239429444656,27.816704944674616,20.043716314782632
431,8.516420377869142,27.580941741505878,16.314473614708923
431,9.747123075220754,30.902428318165732,20.7229885162075
431,11.947708824501948,28.842757850704995,17.42349285772489
431,10.039996863580646,27.489671498094896,15.85863494321017
431,7.720152801914442,28.917769069186715,19.506659045521598
431,9.942152663588598,30.032567376709935,19.724632175264357
432,22.948233362918284,50.53389607127868,11.41053366117578
432,19.17483171447112,49.6642862290968,9.55270463907469
432,22.394980279789866,50.66859761868701,9.37683007776262
432,21.81791107187929,49.67250175342725,12.757662336773308
432,21.630454271502153,49.42598262143797,12.780040751277554
432,20.584974423925143,48.65017625243697,9.128455316140373
432,19.027418974548958,49.792363315323584,10.21943038513316
432,22.474825005490626,50.30022816626014,12.538877533700981
432,21.80640126992943,49.373338917377204,12.758685993826568
432,23.543745421894698,49.6147622025725,11.521679936682213
432,23.00924185340842,50.1525813962524,10.86435402926864
433,19.083454019663176,26.828774162639764,47.03286372996185
433,18.40195746839411,24.573660394475546,41.4724275671972
433,21.322219380899515,23.662372094555,42.79341681717766
433,18.324090611613183,25.947958464580974,41.56892127721409
433,20.25454733808051,25.418749050744616,41.83404493200285
433,18.51640137811078,23.032205291734492,43.14268609052295
433,21.21357686352667,24.151824784185557,44.31329640512244
433,19.053840038340475,25.449154947549808,47.05285495797528
433,18.705295135747456,25.789948881831045,47.02811337297161
434,47.02804566027095,38.55082556207012,0.44110198618709917
434,50.35473394626083,38.604998235471854,-0.5989059030318806
434,46.18152195364987,38.843523041675574,-0.12191505266116986
434,46.3246388058022,38.556701608471926,0.5501458128926667
434,48.10443131210129,38.36441152127237,2.844933973225311
434,45.961753487536086,38.548080596638215,0.69274281056698
434,48.16525715337832,37.1780271873281,2.8471414736428073
434,46.42452450293084,38.93602977596356,-0.08654731887410494
434,48.348372472311155,36.831483273183224,-1.8682391960280025
434,48.31258792002905,40.761947308300805,2.846140864633945
434,48.24160530388828,36.28443045025061,2.7978038278676998
434,47.74961092987312,37.180820617532035,1.956781870504629
434,49.138962261521264,38.41880062911374,0.6754362814889092
435,28.48982342858882,35.8517527065834,16.407159912925728
435,28.831401190060873,34.96966234602673,16.36967061374086
435,28.163285267589966,38.69247687102571,21.22356806781469
435,26.898164097958634,36.46702311634929,17.60874651457538
435,29.216557619440472,38.85499148715361,20.791913808838487
435,29.783180291698752,38.25545910226788,20.284017517633092
435,29.590710938555315,38.14198400673108,21.320230056061938
435,29.10308776308192,35.93451849916797,16.37988081213825
435,29.95616762455812,35.56283341164478,17.098216106208824
435,28.83226416184552,34.77576927609563,16.674376573703046
435,27.511505650116312,36.50152952251892,18.299128951672238
436,37.446373317612924,8.924722271748134,9.605200727729278
436,35.481609248386874,9.083758688240316,13.397674322676373
436,36.948437233383736,12.073327179005378,9.503193542599107
436,34.689099685594215,9.939826651589586,11.461582040495346
436,36.39599738556564,10.522361489418016,12.305841180620924
436,38.788695266740135,10.344552984912049,11.526457259716684
436,37.639890099101706,9.086496295156554,14.13593787022494
436,37.056747638263666,8.675144471043815,9.511667695582652
436,38.524104690358996,10.838053135735327,10.684476260048484
436,35.96547325753114,10.983321673642328,9.685956567001174
436,38.53485149615377,9.578994613691657,11.0702929437529
436,35.30245885119567,9.451411585486222,10.971076646347608
436,34.42319906832573,10.129101430246024,11.865173236778539
437,34.29532677564066,32.18448527061967,23.412771925438996
437,34.97466529165495,33.20885094078674,24.95001398878538
437,33.01870635084765,30.845219385182215,22.372961105960737
437,34.46810305277095,33.599103630405004,26.401083027906765
437,30.740492743709385,32.81905784265717,25.313927422856985
437,32.75694484980302,35.34376189299893,22.41351762231669
437,34.74788079550819,32.93595961324575,23.209618969648815
437,32.56501200957379,32.65105232762815,24.247033733845587
437,31.98576690904533,33.622367151977755,24.108957464115296
437,34.312980520544144,32.38575284231433,23.75555672167325
437,32.907824014615905,32.38393152231896,27.09764633115817
438,30.53194219596995,28.61468893867912,12.067808809129254
438,31.475573302988636,28.76001279407964,10.560508222747211
438,33.67277905182834,28.4428435058491,13.286903898874474
438,31.736034502091197,27.250493599427482,12.954694622148839
438,30.480659733341135,28.506711398520693,11.943849837470582
438,33.072662012965964,29.887972067437868,9.361706304659805
438,30.596028853993786,29.187940963996333,11.428966435931267
438,34.2475087651657,29.54612746782059,11.459161266952492
438,33.108921267288295,27.761544925041523,11.491794046346849
438,34.308575246478995,29.600523161597458,12.978341969460704
438,31.851532293317014,30.477856014724363,12.890332650676276
438,32.03401795208859,30.55191284394868,8.48211789083746
439,47.45505538669855,9.295704877236084,13.05434117229304
439,47.91786398612197,13.36735682510777,17.72163272894853
439,48.59722149877525,12.60004841619253,13.20188100776113
439,47.46202869896661,12.69975242604753,17.762921560580835
439,48.02244949012442,8.858370726181093,17.798173367274163
439,47.92489722941235,8.931868388979384,12.976624317998933
439,49.05014756110231,10.766268513656684,13.287902598271913
439,46.487250488550046,10.96194627071094,15.290548485753616
439,47.84971277466169,8.879761457680363,17.829118329550738
439,47.34625720924667,12.875008021773276,13.448142382118345
440,44.63058457744293,23.966967245631885,30.90527210660588
440,45.87653229954582,25.091922187966148,28.075832740096672
440,47.30938869949943,25.505626079252515,27.763042103275772
440,45.11842690217577,23.905196359179502,31.65561184408784
440,47.192802972605236,23.71336568889963,32.27383565032239
440,46.986074015476355,21.37609303339215,32.27043879509191
440,45.59800262837773,24.795077280601806,31.187417652935334
440,47.66048193305004,23.361674578416554,30.02965730674332
440,47.581635066462105,24.99185941406084,27.397743809762535
440,46.8520643049127,21.27551132169428,32.10298925056409
440,48.58223455675993,23.982698755231052,29.235295702297062
440,46.80897780602942,22.796781427220107,27.20840292507094
440,44.49967645805434,23.375259083802938,30.46106893601053
440,44.7891614060922,23.836293201872465,31.29785432582777
440,46.979234837674156,21.643945165847537,32.288139422564846
441,1.290680611827946,40.26551822907115,22.53424146358052
441,0.3534602240994032,37.43763559024617,22.32365750325106
441,-2.2778556244233834,39.422951728113894,23.655798919547703
441,-0.46073037645547305,42.057676432270064,22.723304345684813
441,-0.7329132851552159,40.7788287705058,24.07483536103455
441,-0.33186118017885774,42.03167881823164,27.245676638247275
441,0.7110220272930717,41.22661264904736,22.340297169082298
441,-0.05877374231228426,37.6342138976217,22.793963893671723
441,1.3192493263776568,39.87996547749862,25.04479415816799
441,0.9051359666995721,38.560646327202676,26.42766147135972
442,0.9712784919171191,23.444861740665957,50.54137066585128
442,0.19049239114578742,25.804120519322574,51.44667810422793
442,-0.014401792292437599,24.68984635716998,47.42440537191275
442,-0.8795583261431976,22.910394317758843,48.30753345058382
442,2.4475438019315945,24.108967194128702,49.61412419428506
442,1.5616223394583757,24.556578524054103,49.26499301144607
442,-0.3902849153163742,23.898895438096304,47.479713664719384
442,-0.007336813632998956,22.07442412712973,47.69821426763369
442,0.38054193705343586,26.163257299108523,47.47101006776273
442,1.9394047428221348,23.579561141378438,50.98131127448275
442,2.3978060814378725,24.1520493507584,49.76464366449639
442,0.942943947796981,24.084880968792096,47.560042610023054
442,-1.787826140403875,24.305526170856147,50.066517958304686
442,0.4535338479550016,22.93615210660572,51.011125827427364
443,23.206334819716076,16.20394010300111,22.63578682157428
443,25.983595624986926,17.293770700843915,24.014739899420917
443,26.878967894042244,17.144261257008996,23.758116524128962
443,25.29508187218154,16.917059150703697,26.41757851284587
443,24.52365381422409,19.52687987372124,26.523220229800206
443,22.60665746310478,16.82117230614063,24.87814428967383
443,24.77113187569378,17.527018545390035,21.625733697320115
443,23.88088721298624,15.5083927823197,22.09251226693316
443,23.90920335298895,18.35491527483844,26.407506850543303
443,24.55344634819842,19.46568794641419,26.292527863393797
443,24.36707261559209,19.331664558955605,21.652725693477564
443,25.33655125863679,18.077056045710115,23.192024640625693
444,50.999082697280905,50.26729750677558,32.930384151500206
444,47.68643223273307,49.442207019255775,34.107704119134574
444,49.676620192448816,47.38622861452796,32.72732771318025
444,47.6058781393923,49.45161129076729,34.389499498627075
444,47.87200548610068,49.63354223465946,33.721162716028346
444,48.64101719604911,49.10199706047492,35.688015961569306
444,49.889532803725864,52.0355852094123,32.662385824036505
444,49.218587702569174,51.33679782041636,32.92136476247764
444,51.633000685180455,49.97694719461903,36.7979047450132
444,47.96396858223093,49.57181648380503,33.59421510116916
444,49.82893699950922,47.30577089908723,37.40386296981536
445,3.1202705975978615,1.4013833317097062,29.143502277395946
445,3.143758156921306,1.839634143709243,33.32381478847737
445,2.1793776718863684,-0.11417417514945538,33.73975012191229
445,2.7868064369003602,2.07084189778313,29.439260663656047
445,2.4952355911800623,0.023177754100825773,33.84215178488962
445,2.70822658729783,-1.9822887291853204,29.336525739236606
445,2.8323925916115287,0.9284402302857502,30.63850051135698
445,1.7291256411277194,0.43503718866338825,32.00230333692205
446,22.83270540564681,28.31899589536119,40.58243429630121
446,20.79765152348753,29.841836011438232,38.97637397758288
446,23.102164952479544,31.804749840861774,37.08241541738049
446,23.264573469706725,30.433017328230388,41.37857712258643
446,24.156628628905477,28.687479803260985,40.713545969733126
446,24.70123633868237,29.26576017111509,38.00277590971693
446,22.688830896827238,30.61350656756221,41.38000588517236
446,21.468979571184992,29.40905056532235,40.819783558921934
446,23.241807488917917,31.944725244699367,36.853702926692385
446,23.700125941579,31.384706446602443,36.91335009812147
446,22.506220001243353,28.62632654414086,36.73137290653741
446,22.870051325898054,32.07970111098168,41.37973724137743
447,9.264082627204939,49.72692593595913,50.049980879053244
447,6.6901737043203005,50.22654833422079,46.552154185153185
447,8.094038143751213,49.290644132521145,51.32805311734616
447,5.2217673787304015,50.52578392684276,50.80680596908169
447,8.894658697821523,50.01537817522777,50.723355654126
447,9.182304731217071,49.98229570149244,47.84613672278602
447,4.78550434355407,50.26021756177914,47.98506556625817
447,4.738926419817871,50.22352308149121,50.071261034236386
447,7.657153017953535,50.64180189066407,49.83225756038834
447,7.173016634010038,47.64870002402802,46.7601938114373
447,9.069447853322949,49.696771673297306,49.485598032828655
448,13.757627817772859,49.562777222403966,40.11468634190619
448,15.147268272425606,47.838426017691276,42.18269582194012
448,14.147840312998959,50.12000470521696,41.949449322238124
448,17.09695230133059,50.18726649117425,38.025981093889826
448,16.33963729470327,51.36990088883781,42.0280163042058
448,17.497936194422614,49.007310973857884,41.00848649982996
448,14.484124597685568,50.504516305603666,42.16868649627563
448,17.065476611556758,49.23998322865455,40.602199371784394
448,13.821971551574265,49.45470573586036,39.93191730096725
448,17.355040196658656,49.445318416440486,39.991640011057946
448,15.661009996069868,50.34374912191984,42.69235431496149
448,16.548411749515232,48.24080274069206,42.55687205474437
449,35.52848777559498,2.9155323346884687,2.365405568797386
449,36.371807463298495,0.6884811440531367,2.3846166592151214
449,35.557810651031104,3.0348619984897374,2.521645013967372
449,33.75308771470173,0.4025256190832942,1.779432072085665
449,34.60447866630747,1.2831115944556628,-0.4686064717303302
449,37.31253686088164,1.1148123777307386,1.618437131369058
449,34.7357754650768,0.7059148596247029,2.433094255876504
449,34.537965030043125,-0.23673356215341212,1.2054275896869797
449,34.59809845593467,2.1619888067445423,2.188740380931869
449,35.91598851540415,1.9295268566815613,1.40495781041814
449,35.4419183016313,-0.7239695472146883,-1.2766802093224994
449,34.69424445174119,-0.45611974888919127,-1.1076145757831966
449,35.695012976206094,-0.7282364628249791,1.5982576665320376
450,46.07237768204719,11.687579501049836,33.842489237253
450,46.41683166815245,7.746663374920163,37.86643631364339
450,45.02264163266973,8.33214015471707,37.971118639512916
450,45.3755203240508,8.813868023072828,38.23260595094754
450,45.213491759441496,11.147183916731349,33.63726457714752
450,43.915801271310286,9.578115564698395,34.56862811624066
450,45.48773178181419,9.921322077510036,33.45127161225959
450,45.90611428077593,12.006334503592635,33.421628548488094
450,44.79333756375368,8.717235203906986,34.71308750402971
450,48.00424417993489,10.137594298952317,36.852358331654436
450,47.39716286485135,9.751044677662,35.95917895117948
450,46.049784438813624,9.540292459909196,38.328534146014675
450,46.56616062956249,11.580957270272432,38.008164747998165
450,45.57219183430468,9.386235003585636,38.28880204330251
450,44.5453031354936,10.638444774505613,37.570511559375355
451,3.2210956549525354,26.45681566098214,0.16441760870184424
451,1.2655088367674534,27.061281660695848,2.638750262494026
451,3.3715521244442086,25.266703607304724,1.7719562414741743
451,2.081657470728832,26.735737704279465,-0.2821589736398218
451,0.31202818908476426,26.797482545572734,-0.4446863533663544
451,4.406545115422764,26.32773356154192,-0.5242719744545966
451,3.8541866413840795,26.36987212602271,0.09070531214250596
451,1.8008990161786917,28.696204785911323,-2.243046249958694
451,2.7452273212319818,26.958785322638402,-0.542690928181667
451,0.1303568681959062,27.163567305202616,-1.7445714106209929
451,3.4713563422744933,25.53084913170732,1.2424287796488422
451,1.559588181349707,26.29574344409155,-0.010278214030699645
451,1.2826909165288085,26.793266932309432,-2.496525472140504
451,0.8478857907119346,24.798365869817612,-2.1339169716966264
452,4.462956436784231,22.232320507801884,20.46936746509581
452,4.376961339711412,22.91595466657995,20.1577103412108
452,3.3134213746951486,22.861124537693577,20.079568784169094
452,3.7148006524554966,21.484413981564344,24.769508825325296
452,4.483468377707679,24.857427003299232,24.60819265809552
452,5.9532062686626315,23.74834208073313,21.734387969255177
452,2.666615504589017,23.620568931400918,24.53447229379037
452,4.676970246271123,24.364158021329608,24.554320196853283
452,2.4077489545721695,24.90484045329623,20.7447313628811
452,3.7526154474360083,26.132796283960896,20.10956551384291
452,4.106867477390759,25.652254460420433,20.135149349178242
452,4.938430262938544,23.114979867769293,20.44754098964284
