node-label,x,y,z
1817,17.54268781069067,29.26219790264266,26.050838225753715
1817,16.806427644244547,27.458371235529377,22.671188632917726
1818,65.43033030680857,70.88396810236276,73.03854612444437
1818,67.82359592318566,68.25362456169738,71.87942778846214
1818,68.67405442579386,67.92896277190603,80.28759490743548
1818,69.04170627822624,69.5795108829103,80.25891416698285
1818,71.13049156679466,73.18043902699313,79.32202762995426
1818,68.82768727338666,74.24291737245333,71.4943830373546
1818,67.6143383269801,68.61435657149333,79.44111361699655
1818,69.59962054154207,73.60417313933011,71.6311294419477
1818,69.80288356315404,68.80471129057476,72.01553207522893
1819,66.2867731313563,74.92982258056598,22.05497727545162
1819,67.1819086238564,72.01499723899512,29.571913904729875
1819,63.57462686179649,75.2975472304588,27.728927504694607
1819,63.73626832596138,75.3699657230711,27.981886566888065
1819,69.04580677846414,73.72707596645448,28.528671880417313
1819,66.63385947098196,78.47472651103845,22.034202247413592
1819,65.12353435246483,73.67191771905028,23.8903995834589
1819,65.0702411929796,75.76785738723308,26.345170354881933
1819,67.96101871680108,73.21969332964368,22.255271079921325
1820,74.94802202583064,60.15758750547222,12.822200243712713
1820,76.22597834722094,58.823021268372486,20.336847422007438
1820,79.44570267194872,58.22112687132541,12.360793121940965
1820,77.55642899672364,64.97740886906273,20.439830281182058
1820,77.25258250980617,63.956103090051755,13.052852985065025
1820,77.7808000766579,56.53999147633595,11.760882451728879
1820,77.21410166498762,64.67821291066274,20.50531393251843
1820,76.89021807999157,61.64224820921899,11.854812815545992
1820,73.37314266921055,60.793662516893825,16.40038094045816
1820,77.60402647478973,56.622976858883675,20.67372960740088
1820,76.42294254077159,58.186782102844695,20.340943292773495
1820,76.81773362757669,62.75173838332757,18.22538423039882
1820,76.59712050372471,60.73273593469353,16.14410352175526
1820,75.68038557292694,62.204519114939814,14.631973602229284
1820,80.48289416267247,60.163522688086566,12.701565559881262
1820,77.95420731635078,57.88666594198166,19.172059608029443
1821,27.88904489182557,72.03915303068074,26.72379814365501
1821,23.833776890839598,68.00485493095886,22.33850133337708
1821,28.73294952988363,66.58816946471599,18.100448063603917
1821,29.094029556819343,65.38390479210251,25.220025961700404
1821,27.869224957724434,72.2321568574911,26.99251340983214
1821,28.726261165592618,64.08572035955794,18.269342249610965
1821,30.555651123054147,69.06241687537029,18.86326863840707
1821,27.680079626475404,63.9061885777236,26.694670388246976
1822,75.86198403014733,56.982168282096765,19.73048479447405
1822,77.2350686367776,57.78936834979908,19.703540655693406
1822,79.54352709829126,54.87669491679147,22.688852106495048
1822,80.03069379564634,59.44629994372112,16.088864471198214
1822,77.33420824296925,56.15526265207676,20.482207723529747
1822,78.90681184904474,59.04669523496992,22.985558470706838
1822,77.49753955266637,59.9268044219873,22.742461536365514
1822,79.84474216980023,55.49210214827689,22.64102840658898
1822,78.47577137821396,54.17234324749195,22.401650229520612
1823,63.55924305923476,36.952642370116244,90.94407552878879
1823,63.06705711120902,41.524051439075386,84.33521604320111
1823,61.915075697023894,39.09933281819179,84.40151504028289
1823,67.95329741420554,38.535022243591975,83.75769598646148
1823,64.00848655022119,42.16476706131007,83.16698330799862
1823,65.66911951548823,42.34307857592299,82.82312051158542
1823,64.91154511044276,42.65030844632852,82.83148593028213
1823,67.52700630901153,40.730904668272395,83.50378709239529
1823,63.899921814049854,42.17361667949063,91.11736693049104
1823,61.44992023538772,39.2732550389638,87.44321903678934
1823,62.57006244875723,40.983192132064886,84.86633376482247
1823,66.81161619330284,40.522691819176856,91.29146954545372
1823,64.76144855195078,41.113450571601874,85.45628881202987
1824,12.168528909818583,83.8405929757559,76.77304789695002
1824,16.251865246124403,82.803384288871,75.63407478880684
1824,11.296398671093938,84.4933045057886,77.67245567834694
1824,11.288736696704266,84.28591473107797,77.01931677577139
1824,17.155701946399635,84.98485246778316,78.41775032547808
1824,17.567314611588397,85.09724212518172,79.22520456786434
1824,14.96030347677825,81.78406669969847,74.9569759689337
1824,16.502529294436304,85.63176351696464,79.0979374867326
1824,12.87384526865857,84.55340405989479,77.76929731687385
1824,14.391897759565557,82.65088543700386,75.85674813043485
1824,12.846893482116867,86.03626998235646,74.81088732547967
1825,11.94862221560824,75.6106872538516,51.75940235130701
1825,14.55858061522071,76.94164676291881,50.39616480581943
1825,11.707518900420489,78.49338648068576,51.14745083482026
1825,10.07892506864682,76.40988495213685,49.043634773765426
1825,14.463069379336655,75.74291460113419,50.79585102696647
1825,9.277787236046677,76.19251915815272,49.24577129017594
1825,9.571436203193755,76.20799574369288,50.126080179980434
1825,9.38981743082536,76.22380060219312,49.690882080209704
1826,18.537164305043518,59.73576203119509,58.82427792153492
1826,18.446551609552476,54.57071306888593,52.63462969668237
1826,20.439839011082,55.920398194866955,58.11542011805288
1826,15.96294043359505,56.14810324284496,56.90789547486881
1826,15.740168471930549,56.38405433304705,56.815481766474925
1826,18.793299775700035,54.504019803609026,52.64925518230059
1826,21.423547925231293,56.62251815935795,55.81118693634518
1826,19.14258333250146,56.6333662547057,55.751011488218445
1826,21.356634951457494,56.94687311992857,54.706315868458276
1826,21.237656500281247,56.80278844904197,56.03567468637919
1826,19.023309208063413,55.18264786904927,52.677824850232355
1826,17.431812054944942,58.540617189766465,53.07206779645421
1826,18.825754296421657,54.34945208356294,58.804160625763714
1826,17.45793828330652,57.0827669351418,52.8361265004482
1827,20.67397697352642,35.82545555569261,73.74667724241976
1827,21.44826692263075,38.71119185963138,77.08892991606052
1827,22.749494856218103,37.95912440701285,76.85688144280331
1827,19.644271928042187,40.596636132259746,73.09391977403169
1827,19.623481070388863,40.32910029473092,78.47529487141804
1827,19.120197863820714,36.40198656306874,77.30627037090728
1827,19.50811223208992,41.16923008034719,79.31206753763168
1827,18.28984447684933,39.5290502024636,72.80692698350862
1827,21.892915712953393,37.36598025407037,75.3395757869093
1827,18.63323489945904,35.77368937536912,79.18054897776162
1827,19.78787405499236,40.564097551211994,72.51579301880435
1827,19.524674084329295,41.19258983616461,79.35383576227615
1827,20.2561478408643,35.17178874148459,73.09887305445687
1827,20.90981058826369,39.77303732548255,78.70805472231758
1827,22.446213630105056,38.1721045541313,75.08185991139443
1827,22.03369968390909,37.10124922282222,74.8512734940641
1828,70.55627943128339,76.55171246941782,95.80342630031356
1828,71.44644907785337,72.38428235933328,94.77262513590074
1828,69.68194389529937,77.58584247359758,88.93427309491723
1828,69.25129927093134,77.69454134656056,95.5363404237974
1828,68.03363165721186,76.42007942129138,95.39512546491856
1828,72.09303822013183,75.74229310658711,94.40166924089691
1828,69.96994269131575,75.30314926615371,88.3236612907016
1828,73.00939180916043,74.7381653931527,93.77708439215982
1828,70.586297718875,74.92619764672307,91.57656910578646
1828,66.95662759076964,75.4185772417759,89.67784924615323
1828,71.22961976707973,76.58088434588144,95.20239274708285
1828,69.8111544226361,75.16914329663098,95.97882370198137
1828,67.9469901032452,75.91089728195438,95.4890143075538
1829,80.59748193410555,14.149565043424253,26.19559771933503
1829,84.10450787077767,11.22092842655485,18.691472688753006
1829,83.74955269993627,18.559706737444273,27.757225444784712
1829,82.94249551997426,17.345933159880925,26.45603476943242
1829,85.47311717782651,17.633574120972934,27.34636745602163
1829,81.35644874235803,12.693429925467086,25.751521185083153
1829,80.80365840128815,14.025855742558154,22.743465040243045
1829,79.87447648897782,14.178560281648698,22.64652454774616
1829,80.53825478468931,15.113899458390353,20.63472379803779
1829,85.50944319605381,15.24929312685335,27.68585766274417
1830,92.37567657982792,86.9166658885322,29.206085813772905
1830,87.84483709018365,90.68939581536831,23.48186986806393
1830,86.60089212034228,83.77536475975181,23.33262127364386
1830,86.79971900545068,89.88937125712826,22.81313825504672
1830,91.2443238296446,85.94083840676619,25.734370284359347
1830,90.46303253979158,89.26756229432134,30.177637497320525
1830,87.71507361240641,90.87468594332958,23.267152010488957
1830,92.11525237362768,86.65738277431959,29.628841113559847
1830,88.3232475901988,82.50888220792535,31.849490298892846
1830,87.56531517109332,84.2268196732937,29.987967732464234
1830,88.11663442209824,86.21467953718948,27.97172572322083
1830,87.20754947596618,88.57121163656849,28.815917543417985
1831,19.23914645098943,79.8730768761098,70.15843599398958
1831,15.429324916849518,82.28757530902084,68.21250978450753
1831,17.036601927612452,76.33559848709577,66.64801470454591
1831,15.609586046604903,82.77956062766559,73.77588924661654
1831,15.62390248021272,82.51823577770385,73.19882040670296
1831,19.34215281806448,81.03163793961619,74.03662563186735
1831,16.66750236584229,76.81425510643888,66.63934111792713
1831,16.67572503967768,80.84620615854882,71.19736905739624
1831,17.891540263735813,77.12504449113257,74.51641285579605
1831,13.556993030234885,80.71163540468821,69.4006052615568
1831,17.138998666853176,77.09383055372034,74.69356926335219
1831,18.696998984232504,78.80334200730712,74.34626632108834
1831,19.7853429742954,80.0032725122277,70.92904615922099
1832,13.834673550215168,78.24432685873495,47.3514596269921
1832,14.00682713989077,80.26655651080992,47.00808663145859
1832,15.863476437284032,77.74218236764118,44.60423123896306
1832,15.681087088845553,74.82769957099032,41.02864082427314
1832,16.808200768725893,77.90450752095089,41.7546443868878
1832,17.60907021901268,77.10369683302889,42.78302777285888
1832,14.253765940230052,73.43119868332336,40.13424557942712
1832,12.993840470110754,76.05895152079181,47.18582609982435
1832,14.270486930197363,73.4858503328539,47.327488508866935
1832,16.347962756443344,77.46036288431146,44.347533424803174
1832,12.597674678790625,78.30518461213768,45.20228440482533
1832,14.159924231749825,73.2996574911759,39.953633078533976
1832,12.06059665592863,78.35382750510907,45.50767755284475
1832,13.815306448094358,79.79413518052161,39.96419540204304
1832,14.448507760313564,73.85168358417867,47.30238243442574
1833,30.667797054898458,84.2371975124484,67.17628843904569
1833,32.26933700819092,87.21205847186033,73.50442181697947
1833,28.534989906717808,86.82722462116766,74.82083649251673
1833,28.83707462967547,82.63376095609857,74.82746661119081
1833,26.906683859742227,84.58893215433326,67.40574415345436
1833,31.81173400506646,87.42127526394435,70.83083185131346
1833,30.954399197360246,84.14974117994994,73.6404695343007
1833,26.241251349851986,88.44390077032885,66.61010104321213
1833,28.581384462427135,88.96811438340585,74.82051018833039
1833,28.610355616625107,91.06297287294672,65.55658335594252
1833,30.836151234362145,84.02296016740583,73.82980034021404
1833,28.545196512346557,91.01078087842465,65.91078951292499
1833,28.47522748378265,82.7304455459279,74.62703447655547
1833,29.53215817780553,83.52978676342612,74.78093438371585
1833,27.651456377397505,90.18878079341938,66.05930710317006
1834,70.68028657739234,38.7558311396562,49.006517732060004
1834,68.49915902447542,41.54182318105866,50.29911186336186
1834,73.05597265177651,40.994411459839064,50.10553134440017
1834,70.54640249339796,43.53216698772716,49.018055859193794
1834,72.08869192167217,39.79028887392766,53.686562053367076
1834,72.7720417468542,41.2607949907573,51.83478223893346
1834,70.86225865371622,42.53486483061891,54.559527645698495
1834,71.5875455317325,41.48024047821141,51.94005794989051
1834,69.35985289981322,40.43485611902698,50.69167423772158
1834,70.80968530577408,41.67569973060116,54.55928824614953
1835,55.40534179134654,18.49580444159855,75.17127435653576
1835,53.02026774968949,14.335198837654794,70.63170900836649
1835,50.016922863658415,17.739456808850623,73.75365087982334
1835,52.973793045037084,15.60631278032776,70.52667606689258
1835,52.6712300513921,19.571096084822464,77.49541957740244
1835,53.9750319951112,18.608953644833335,77.48609328816548
1835,53.786847365674504,19.67251817465776,71.95776758598417
1835,54.04400188714382,19.33449565439201,77.44726795749598
1835,53.51863493575431,18.821853234289954,75.2355023178423
1835,52.028803369981965,18.731653398150392,77.31759229660189
1835,55.75372174294837,17.918407309120877,76.51266277588934
1835,54.40518955776151,18.097136728454675,70.70637167444056
1835,53.438074184088734,15.833072019314407,75.83695354500476
1836,80.21041290664336,63.9237886068956,15.910465569443174
1836,79.90776625221838,64.01165713534434,13.989719395739906
1836,83.0078959170142,61.0446850953813,11.521808921526597
1836,83.31909210068946,66.42851710378216,11.899726612146814
1836,80.07416470116492,63.72950339764175,15.21159346970137
1836,85.82819717098995,63.8680236430568,15.13335526863548
1836,84.55149731554403,63.737835748112,11.930549978600869
1836,81.63839697518554,63.15464341627925,11.723541314234119
1836,80.1677176715402,63.75401689155566,13.176140893561335
1836,85.61291391727372,64.21467572108544,15.137912160331501
1836,85.85784977844258,64.01783639001046,13.965350692289535
1836,84.14548289381896,62.60031596803809,11.804100092052456
1836,82.4454932955729,61.671169494682744,12.126911437589953
1837,77.14554455595001,14.925885786300784,54.14812415980014
1837,71.19657483853251,14.796760383096183,53.59897122461695
1837,74.08486804534134,15.05014726079061,54.28937254989299
1837,74.01228372660019,10.828950370474079,51.174880432217094
1837,74.59608638999389,9.618444803407613,60.06658760647998
1837,73.48432962881064,17.053870470097152,51.57142625059598
1837,74.23862728602377,17.839746367611205,51.365156507556705
1837,74.25415953497455,17.766457684343543,51.19289611275305
1837,76.38532844005543,12.399832018109546,51.49747496998913
1837,70.8944347770313,13.320235071034029,56.43180395784129
1837,76.25755261360904,11.086049240658575,58.67715752841354
1837,73.99803950175112,12.615305403748726,54.41598236637865
1838,57.33307472126386,83.45738041606126,27.091153958781906
1838,56.740343827573575,76.27068138067547,26.368947543834604
1838,55.78698914585042,78.14679141941252,24.54854732593933
1838,61.05513157983587,79.73515724374744,22.227782749128743
1838,60.617402139542,79.22227596499805,23.72659629370314
1838,55.733712895834486,80.42391659035653,22.14028786926616
1838,57.19474027712009,75.5536712370994,27.188664461885942
1838,57.01511894675768,75.56649177495373,19.056180305386565
1838,60.00622576048879,78.34803891593194,20.926366800684665
1838,57.5994942888978,82.83625240579946,26.409785816706304
1838,57.064132368045414,83.47202958929913,27.226115299996696
1838,58.19194366502798,81.70971092256511,19.10516103292076
1838,55.88856286622094,78.7388743254277,23.910650317971513
1839,28.942773606428652,46.091359833849374,39.956452928979864
1839,28.387492685636374,42.83356662441394,32.890127079192894
1839,27.000131534579346,44.79350718797944,39.18374419182879
1839,25.645285763151936,45.226107059702855,35.75784180391389
1839,30.18754796335054,42.696413800056476,39.61879639720223
1839,32.46780032353674,45.52456933981241,36.90116608869549
1839,30.3906607511182,47.16224527784371,38.37259532529057
1839,28.971956449334883,44.921056813571916,39.95908620345744
1839,27.46585302864794,46.13727470362768,39.47577319001027
1839,30.611033030201668,45.87053412031571,36.971313949121964
1839,30.505790814521156,44.21068979989744,39.70773391062527
1840,51.15160840043359,64.60539050662581,72.85580568573273
1840,53.33362571419951,66.75173991568947,76.00965101672503
1840,50.880835547702205,65.54887128034676,73.90248359449726
1840,50.92109413377248,68.84895866446806,72.09547121892697
1840,49.54901151361241,68.64641184374666,72.82040267321996
1840,51.272779879058724,68.71906624741851,77.25289897823491
1840,50.259807972538304,64.90990520093122,76.81432818106764
1840,51.51880627091447,64.85955718670608,77.70570160577418
1840,51.06288222939989,66.16349479458604,72.08345244073024
1840,53.46118525089501,66.63528277303999,74.723312347191
1840,48.742306223459586,65.66977495452397,72.73370346982689
1841,65.31377875799183,12.431148455735915,32.199513699707374
1841,65.16868472935238,13.44556402155234,32.12037363010429
1841,63.48170920421278,12.393661248937208,33.80725536803888
1841,61.303382689315185,10.611452575481584,31.894531367317914
1841,59.57865044894946,13.742353099353064,36.151313097082294
1841,61.1442165011318,15.055348335685007,37.54969591686194
1841,65.77852963481249,12.598045511520317,33.359080633103694
1841,61.0007911172836,10.897904198512984,36.354509640915516
1841,63.08097408969602,9.916379871299863,30.902961899443884
1841,59.60563218400394,12.264407829273807,31.830918881449698
1841,62.639107658381526,12.85498311559537,30.580271252626837
1841,64.62799913779101,13.344382236788768,33.53050630780716
1841,62.73061754191853,15.95245701760261,30.67836348402884
1842,16.29468386260599,32.445723017819894,39.18521575341835
1842,14.730279719078764,30.482248381990892,39.54352835498916
1842,16.008502109787088,32.59496965545812,37.35751201954074
1842,17.154741886042732,32.767098876460096,38.315099046913005
1842,15.499446352157177,31.21931873496219,35.09877678400546
1842,15.66184543141553,31.25941824456057,39.38034683749092
1842,13.472513736646311,33.86099174686809,38.04316126965251
1842,15.42322101545986,34.73812420282336,34.38066239786495
1842,17.377736224968146,32.895122252456474,37.154933601221856
1842,17.22494104033933,33.29741472635826,37.779330593569604
1842,15.73366014824971,33.51830303304603,34.4212754668992
1842,17.285753208026048,32.71943334740745,36.27630208084212
1843,41.19735846115677,91.8296194409218,41.624107143888835
1843,43.99714374290783,92.64707312973306,39.66035569554143
1843,36.89488858797253,91.45651777077306,40.92346091479176
1843,43.48136051217219,92.46998346344536,40.13631796728647
1843,42.57697711777779,88.65701359543696,37.81940741058669
1843,40.26262510260143,94.9219814348428,45.05790202391899
1843,40.70074108948323,87.99560775470921,37.078384557084966
1843,38.787634079312355,89.59233948286143,38.22643214951548
1843,43.29793680115536,92.40990605874458,44.97408674082921
1844,25.589644181397883,12.244419371262588,49.65656056907294
1844,24.965161430519483,12.397619786346041,52.446539624481616
1844,25.626638461519786,14.348394365948165,51.69127345915013
1844,22.222061705652507,16.489406396961225,53.08988377633859
1844,25.856090047406266,13.258142963525437,48.26835766807263
1844,20.1495684773716,12.447811243398874,47.841889033442236
1844,19.96071356565078,12.73261267908327,52.2789417679814
1844,22.612526099152632,17.525916230019334,43.99792078361728
1844,22.69349628221687,9.967851168132624,45.47667409061988
1844,22.726851289983667,10.52259319145194,51.09360582513017
1844,20.121364861879762,14.891137682831497,52.08029509933861
1844,22.656966284330903,9.221539179974487,53.12607691134944
1844,25.589022888517224,12.562443083056241,45.138248365779646
1844,25.345072770826004,12.209283153527666,52.14979852673457
1844,21.56417803697606,10.458466713550168,45.858724913497845
1845,76.90579138021808,57.83014837756305,71.43258297255667
1845,76.35280920726734,60.24668075888534,73.89381663744868
1845,75.03803707946828,59.97184380368266,74.22091591550006
1845,76.23756887086762,61.06942028059611,69.39412547898353
1845,74.08917361409583,58.64666639877575,71.05493626652503
1845,75.38240684838527,60.250551535782925,69.88524087565196
1845,75.93027966498177,56.75037198742562,74.64289593518079
1845,77.34851215697512,61.64736213607022,75.39058760696116
1845,76.9384172222472,55.69331351767101,69.28409427190888
1845,77.26692683276437,56.081971284965675,75.54562989272418
1845,75.41850994859017,60.335112487617415,74.77910218110027
1845,74.7668389561823,59.17542930557822,71.75283978039148
1845,77.27939696048563,57.81700138431357,75.56521810955084
1845,75.52667953034609,60.4438079237128,74.54108069267588
1845,74.39141228765821,58.765952504821655,70.50304300666151
1845,79.25508541774073,59.57839073399274,70.23232841012623
1846,72.71768570647333,35.990220292275495,40.120893373996495
1846,74.52768826229938,38.08049042495508,42.74801900262304
1846,72.68692086739142,40.47333960981999,44.86839028483829
1846,72.69703791265226,40.118886139415366,39.92564359876921
1846,74.84255456395917,38.141534324636694,42.20886131960164
1846,74.49027568672595,38.105568688776714,42.69302135401195
1846,72.23825062363487,35.72359173660973,45.010614722269125
1846,69.81849254531932,38.13960735208615,42.179295323922396
1846,70.08845366567792,38.36376440736681,43.82031665244172
1846,70.83979851656824,38.53845838699865,44.633773624334594
1847,81.50275865450637,36.447227454233825,84.75937294796287
1847,81.80927158922445,39.985642693180836,86.72087560609333
1847,82.58604986042953,40.009822275216884,85.00710380403362
1847,81.7791362672449,37.33383512347844,84.7723019899218
1847,80.49629737874149,39.16662025473908,87.54836982666198
1847,80.55458449528862,37.34432558602726,89.93633787211967
1847,83.5808883890706,38.52837777589577,88.94100189818622
1847,80.64028466811364,40.50787913818502,90.14829952741233
1847,82.30462580223126,37.831807305160744,86.07374937480796
1847,81.69710983119347,37.64522850722895,90.29794457252
1848,60.826947706736064,60.57687474762682,86.23086198400891
1848,60.38543580019211,62.282812882030505,85.99183661767736
1848,58.43009148528016,60.20252102088484,90.27006051262599
1848,60.724095805447824,60.799023011864016,86.08244412017973
1848,58.02726919065138,61.43761105341374,88.31906365533729
1848,60.53709780931041,60.67495380183264,85.95483235726473
1848,60.136293429200336,60.63320982499724,87.4288387496267
1848,61.330678707028156,61.17893858546132,88.04094712317084
1848,60.02091651312168,59.747402568816455,86.44288221944863
1848,60.948070032924996,60.54166381165606,87.04338693811762
1848,60.59752760977151,61.82167667360654,87.1617191170832
1848,58.759518533707435,59.312343875003904,90.30751940143344
1848,58.93334399497921,60.760797391521066,87.59606879177412
1849,67.01982130511655,48.3497707269228,79.99088575724753
1849,65.98117333539913,48.06802330759762,82.58498848750051
1849,65.8240461634638,49.53801722398807,79.17516841384314
1849,67.03428924397767,46.07489990523841,83.62225206827752
1849,67.8463517014813,47.53243411452129,80.62158619912148
1849,65.2971602817868,45.099205237628894,79.35778723740691
1849,64.55309163871713,48.277556978506645,80.25393874617805
1849,67.77594514037398,46.71185140971934,80.80213808255819
1849,64.23969704642127,48.12463658539038,83.20153252371817
1849,65.39696068025697,46.20808487001216,82.590726958442
1849,68.04517832322068,47.26423145190144,80.73256157219335
1850,14.316853715769321,11.579613677198635,53.761958442370286
1850,11.634610812478094,13.18798277234527,57.29346770123219
1850,9.900895998332512,12.427279671337878,55.28056519349342
1850,14.227541768958707,12.816954865435006,52.76594524228626
1850,11.93323052197988,9.893806088762162,56.96018262480927
1850,14.814604365748606,12.267652458859052,55.79822056122525
1850,11.448201519535788,14.02360669229475,56.988497847404304
1850,10.298155175223917,11.794818041570116,56.47574662944865
1850,12.649389829399562,13.629215784072741,56.130103501503434
1851,75.75910975492384,17.324666893237435,46.34944401229839
1851,75.09555892315404,19.396154441631687,46.1691967302149
1851,75.55044777896235,17.52737478442587,52.032475534677076
1851,77.71627920539515,17.531113554554587,45.95626119739309
1851,79.77035547427951,20.192842690010266,48.30256848823013
1851,73.85149870652265,19.815018247088712,49.11762894004635
1851,79.3424235869714,19.02367548988537,48.03078986688443
1851,76.95197323089756,16.434174200365455,52.626014443752496
1851,76.74614175006042,16.356321556221054,45.78646390000954
1851,74.0573849625101,20.416811327412816,50.38657728667586
1851,77.15522028791588,21.869310925068888,47.087162635825294
1851,76.85462902863688,16.416896991503187,52.689184305876935
1851,76.5500764522211,20.685577953382374,50.12789445525475
1851,75.77007107809104,21.765709437984604,52.441402621141314
1851,78.55760529466566,18.041486014756096,46.7036482639135
1851,75.48462414920547,18.768161826844825,48.118965543632974
1852,70.3703032818207,39.10366229134705,53.35069914068926
1852,70.33660235992477,36.57846844768506,53.210670626903855
1852,67.68591315145879,39.04143527882663,50.41069219355596
1852,68.05231291140848,38.904134356179156,48.53026346014249
1852,71.82346734594655,36.135644995208175,45.9397919632504
1852,69.22421289159838,39.20901656386093,49.18162446157171
1852,74.04022015098083,39.47438259902384,52.23933255444327
1852,72.33141113170524,42.04849399532841,45.81902852797832
1852,73.97541448766347,38.24742453029523,51.709291290989505
1852,71.41125223768304,43.20105440805043,45.61706158217172
1853,30.06409317530619,26.57114463046874,93.51168532241542
1853,33.76635429925109,26.58761374888226,90.04190402008095
1853,34.65137111269529,26.767626976208366,92.0714757769449
1853,30.355067176031586,26.48054257766472,92.73695190588505
1853,34.82236565550506,26.750735444335696,91.89147830170934
1853,32.51396404205739,27.446952167409883,89.59437328485797
1853,32.25370765267989,24.367793000641782,94.66995430758864
1853,32.53837613090833,29.030251789154534,94.7892730365426
1853,34.139890517743076,27.501960284876912,91.15527594288722
1853,30.54566460970298,26.12050789755643,93.23393830879029
1853,31.659899257749814,26.735448880315456,92.11316466656518
1853,31.066203470119085,27.769006704699283,89.961434558432
1853,29.844703493271247,26.985628683401774,91.67979839450065
1853,31.05312686868489,26.33086314116069,91.64008582918272
1853,30.519093949501276,25.984846152320326,90.66091648435794
1853,30.82616855708721,27.679503927193878,93.28847537568761
1853,33.13073897916896,28.362104390959356,90.5201792400163
1854,35.14208249957941,11.449544011290739,85.07773849725771
1854,33.967671401941715,13.582332327669436,87.46329474609473
1854,36.662377811557405,12.414381661801336,86.77369639901976
1854,34.83659946247547,13.971549782402434,87.69337416727176
1854,33.93043674786767,12.12866328364074,87.20510652235492
1854,36.26605625685305,11.532521740209855,83.51578808432753
1854,35.30108433622543,11.285786412729319,87.89809183611602
1854,35.28136915280596,15.310002816726353,83.60945070648485
1854,37.27121718478689,11.378553346124672,84.36968728086195
1854,33.92730637870694,13.965277413439567,84.47007201249758
1854,38.16479411029552,12.291404393701322,87.43870051855451
1854,37.44305611824416,11.822801006038226,87.64260385526833
1854,34.66890778525392,12.708817740078258,83.62335647118576
1854,35.48045349526845,15.122319129471926,83.46430551645423
1854,37.35376565002481,13.048825311728665,86.76792515774113
1854,36.587869875888664,14.15644117508309,83.63675667831005
1854,36.009351535904344,12.699771178945808,86.4680045506663
1855,34.320640280550144,11.480225712345893,46.068144057258564
1855,34.71927622298922,15.491968638791764,47.829685446063024
1855,34.549739077271205,10.948375899271944,42.28035675278195
1855,34.83897170279458,16.34714910790481,47.78292223208499
1855,32.7725675956294,12.195710154939475,41.96844273529292
1855,34.544359157458345,10.132815379936776,47.69836554430911
1855,32.874789654329795,13.841130673597727,45.43873973920889
1855,36.91748039360208,12.136804343522476,41.71196172046018
1855,34.301866396884705,11.90110494679956,41.09678279784693
1855,31.73464074037713,13.232297382126522,43.819590394142196
1855,32.66770537529519,12.029042105890948,42.7873991522526
1855,34.54547851560169,10.254377236740275,41.12098733553102
1855,35.78109665833388,11.077811382684935,46.524247023493594
1855,37.73245745345824,12.491149370421985,46.222038734813054
1856,19.152818823755112,5.590007069486479,18.331993539346662
1856,16.318012724853325,8.696909267574094,20.312118078123895
1856,22.421763357112244,8.330841838720033,22.121425727222476
1856,19.657611234346774,5.771896023040397,24.62203481062403
1856,20.23967370127285,6.84761414524235,18.255652893782443
1856,18.017759765417686,7.566297755573749,24.31288319548006
1856,20.555843102950966,8.747985564142759,18.30818248216247
1856,22.19923786797479,8.105930403951437,19.981702922349655
1856,20.667166515338153,8.402048779587822,21.19349123707996
1856,21.08399656329032,10.121598857830639,23.852868380069612
1857,11.07804140070694,67.1274556305844,19.786318237285194
1857,9.026739907709796,69.44102163812879,18.528752443435877
1857,10.418998906521718,66.71934142361526,20.41555789459903
1857,7.000846504110168,67.36030608708072,20.557420255025338
1857,7.320778816657671,66.48948249204551,19.246273375163593
1857,8.987477476825866,68.69156534268838,23.376423516419106
1857,10.63211404457113,67.01150284129757,21.110937250723296
1857,9.117351446984419,66.5875331856347,18.51601485962971
1857,7.05430066550243,66.89048675440748,21.3308936569952
1857,8.53908912040733,65.21916804709397,23.27653184904556
1857,8.17933990569111,66.3942261618255,23.24241626137038
1857,7.087865206885447,67.01884593422497,20.769202076052448
1857,7.8364404660256,67.01696222093409,18.772331582265767
1857,8.721188012047268,69.26320312525328,23.329928221622637
1857,10.467636541521383,66.23555363662294,22.34957688470746
1857,7.86523053595266,65.77354488620115,19.07193631488486
1857,7.565808630072442,67.35263579173794,22.949142904687577
1858,29.90195539598257,78.69173971801273,65.81630218479927
1858,30.95298216657631,80.20906840220536,63.06488859353455
1858,25.627739440688497,79.1135627085645,61.65924871473005
1858,28.07864880108212,82.51600854456557,66.84325105016559
1858,27.918031753212432,83.00196092733971,66.85516790907614
1858,26.92097791411003,83.06634172729406,66.42047197173046
1858,29.844781236976054,81.93149055427693,65.65292559809195
1858,26.913394881025486,80.43896850579728,63.340380928417304
1858,28.253589732502792,77.00955434675646,66.69261815825914
1858,28.089724680097095,80.48348739177521,59.452095898393715
1858,26.748193648830195,78.07242690740047,59.70702254519328
1858,26.00388584505371,78.60982317318869,66.1649316990279
1858,25.384740801183607,81.32828259970445,65.71995621344638
1858,28.23934899721569,78.40452010903309,59.47463683981192
1858,31.310963126373686,80.27287454173883,61.918189729918446
1858,27.73662243016008,76.62380201808595,66.8247309835028
1858,28.01754447123936,83.41714881552366,59.46304842354435
1859,61.14336580564505,55.43006784217317,15.557056508533577
1859,59.697498907613635,52.42606189006581,16.658805451582893
1859,62.23603479866672,53.03599804264855,22.090962195674507
1859,63.926702190372346,54.74503871652858,20.405188419380494
1859,63.385254210732555,52.863400545217225,21.67765728734173
1859,62.93321222924318,55.81365436524268,21.586969059914228
